,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
34,2021-02-11 01:00:21,Wind,764.472,4388.700000000001,25483.900000000016,8.1745625,4314.962000000001
35,2021-02-11 01:15:14,ALL,9059.872000000001,14189.9,38103.10000000002,1072.3466462075285,10084.958000000002
36,2021-02-11 01:15:14,Coal,1273.0,1296.6,1429.8000000000002,0.5397280841800125,2161.0
37,2021-02-11 01:15:14,Gas,6920.400000000001,8273.400000000001,6426.599999999999,1013.690035475579,3380.5
38,2021-02-11 01:15:14,Hydro,102.0,107.5,9.2,0.0031709301086055,9.500000000000002
39,2021-02-11 01:15:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
40,2021-02-11 01:15:14,Storage,0.0,151.5,13.600000000000001,9.422170717660974,0.0
41,2021-02-11 01:15:14,Wind,764.472,4165.200000000001,25418.30000000001,48.691511000000006,4265.222
42,2021-02-11 01:30:15,ALL,9059.872000000001,14189.9,38078.60000000004,440.50271134929324,10159.781999999997
43,2021-02-11 01:30:15,Coal,1273.0,1296.6,1539.8000000000002,29.690200000000004,2271.0
44,2021-02-11 01:30:15,Gas,6920.400000000001,8273.400000000001,6446.999999999999,372.3217284981671,3400.7000000000007
45,2021-02-11 01:30:15,Hydro,102.0,107.5,9.2,0.0071958511261644,9.500000000000002
46,2021-02-11 01:30:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
47,2021-02-11 01:30:15,Storage,0.0,151.5,13.600000000000001,0.0,0.0
48,2021-02-11 01:30:15,Wind,764.472,4165.200000000001,25262.60000000002,38.48355699999999,4209.046000000001
49,2021-02-11 01:45:14,ALL,9059.872000000001,14189.9,37922.000000000015,271.1703416213912,10094.514000000001
50,2021-02-11 01:45:14,Coal,1273.0,1296.6,1539.8000000000002,24.57844,2271.0
51,2021-02-11 01:45:14,Gas,6920.400000000001,8273.400000000001,6445.399999999999,241.5354233764285,3398.7
52,2021-02-11 01:45:14,Hydro,102.0,107.5,9.2,0.0047382449626915,9.500000000000002
53,2021-02-11 01:45:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
54,2021-02-11 01:45:14,Storage,0.0,151.5,13.5,0.0,0.0
55,2021-02-11 01:45:14,Wind,764.472,4165.200000000001,25109.500000000022,5.051709999999986,4147.378000000001
56,2021-02-11 02:00:19,ALL,9059.872000000001,14189.9,37954.50000000004,120.0092797772523,10050.594000000001
57,2021-02-11 02:00:19,Coal,1273.0,1296.6,1539.8000000000002,0.0,2271.0
58,2021-02-11 02:00:19,Gas,6920.400000000001,8273.400000000001,6415.4,120.00770192632247,3377.999999999999
59,2021-02-11 02:00:19,Hydro,102.0,107.5,9.2,0.0015478509298398,9.500000000000002
60,2021-02-11 02:00:19,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
61,2021-02-11 02:00:19,Storage,0.0,151.5,13.600000000000001,0.0,0.0
62,2021-02-11 02:00:19,Wind,764.472,4165.200000000001,25170.600000000017,0.0,4123.057999999998
63,2021-02-11 02:15:16,ALL,9059.872000000001,14189.9,38110.400000000045,139.05420736954906,10105.297
64,2021-02-11 02:15:16,Coal,1273.0,1296.6,1539.8000000000002,0.0,2271.0
65,2021-02-11 02:15:16,Gas,6920.400000000001,8273.400000000001,6411.200000000001,139.04693666509047,3376.2
66,2021-02-11 02:15:16,Hydro,102.0,107.5,9.2,0.0022158094586148,9.500000000000002
67,2021-02-11 02:15:16,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
68,2021-02-11 02:15:16,Storage,0.0,151.5,13.5,0.0,0.0
69,2021-02-11 02:15:16,Wind,764.472,4165.200000000001,25331.400000000034,0.005024895,4180.161000000002
70,2021-02-11 02:30:14,ALL,9059.872000000001,14189.9,38133.30000000003,68.96733289227797,10160.284000000001
71,2021-02-11 02:30:14,Coal,1273.0,1296.6,1539.8000000000002,0.0,2271.0
72,2021-02-11 02:30:14,Gas,6920.400000000001,8273.400000000001,6412.3,59.6203597712738,3377.3999999999996
73,2021-02-11 02:30:14,Hydro,102.0,107.5,9.2,0.0012531212041539,9.500000000000002
74,2021-02-11 02:30:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
75,2021-02-11 02:30:14,Storage,0.0,151.5,13.5,0.0,0.0
76,2021-02-11 02:30:14,Wind,764.472,4165.200000000001,25351.10000000001,9.345689999800005,4231.848000000001
77,2021-02-11 02:45:14,ALL,9059.872000000001,14189.9,38316.60000000002,175.70642723703003,10240.682
78,2021-02-11 02:45:14,Coal,1273.0,1296.6,1539.8000000000002,0.0031168505080358,2271.0
79,2021-02-11 02:45:14,Gas,6920.400000000001,8273.400000000001,6426.000000000001,163.5072736196569,3398.2
80,2021-02-11 02:45:14,Hydro,102.0,107.5,9.2,1.832666103052105e-05,9.500000000000002
81,2021-02-11 02:45:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
82,2021-02-11 02:45:14,Storage,0.0,151.5,13.400000000000002,1.8440204065651306e-05,0.0
83,2021-02-11 02:45:14,Wind,764.472,4165.200000000001,25522.30000000002,12.195970000000004,4292.946
84,2021-02-11 03:00:21,ALL,9895.872000000001,15046.9,38389.300000000025,0.003448784817142685,10202.826000000001
85,2021-02-11 03:00:21,Coal,2109.0,2153.6,1539.8000000000002,0.0,2271.0
86,2021-02-11 03:00:21,Gas,6920.400000000001,8273.400000000001,6379.099999999999,0.0034187848171426853,3361.0
87,2021-02-11 03:00:21,Hydro,102.0,107.5,9.2,0.0,9.500000000000002
88,2021-02-11 03:00:21,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
89,2021-02-11 03:00:21,Storage,0.0,151.5,13.400000000000002,0.0,0.0
90,2021-02-11 03:00:21,Wind,764.472,4165.200000000001,25641.600000000013,0.0,4291.990000000002
91,2021-02-11 03:15:15,ALL,9895.872000000001,15046.9,38430.00000000002,0.00017081232745521976,10177.922000000002
92,2021-02-11 03:15:15,Coal,2109.0,2153.6,1539.8000000000002,0.0,2271.0
93,2021-02-11 03:15:15,Gas,6920.400000000001,8273.400000000001,6389.699999999999,0.00014078192808142376,3366.9
94,2021-02-11 03:15:15,Hydro,102.0,107.5,9.2,1.039937380653555e-08,9.500000000000002
95,2021-02-11 03:15:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
96,2021-02-11 03:15:15,Storage,0.0,151.5,13.200000000000003,0.0,0.0
97,2021-02-11 03:15:15,Wind,764.472,4165.200000000001,25671.200000000015,1.9999999989472883e-08,4260.486000000002
98,2021-02-11 03:30:16,ALL,9895.872000000001,15046.9,38533.20000000003,207.71612546639872,10216.149000000001
99,2021-02-11 03:30:16,Coal,2109.0,2153.6,1559.8000000000002,0.2673178229317727,2291.0
100,2021-02-11 03:30:16,Gas,6920.400000000001,8273.400000000001,6385.999999999998,207.33263711963193,3364.499999999999
101,2021-02-11 03:30:16,Hydro,102.0,107.5,9.2,0.0015702237384296,9.500000000000002
102,2021-02-11 03:30:16,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
103,2021-02-11 03:30:16,Storage,0.0,151.5,13.200000000000003,0.10157030029659471,0.0
104,2021-02-11 03:30:16,Wind,764.472,4165.200000000001,25758.20000000003,0.0129999998,4281.213000000002
105,2021-02-11 03:45:15,ALL,9995.472000000002,15143.9,38522.00000000004,9.654018852314536e-05,10152.348000000004
106,2021-02-11 03:45:15,Coal,2109.0,2153.6,1559.8000000000002,0.0,2291.0
107,2021-02-11 03:45:15,Gas,7020.000000000001,8370.400000000001,6371.699999999998,6.652923390504384e-05,3354.5999999999995
108,2021-02-11 03:45:15,Hydro,102.0,107.5,9.2,1.0954618101521874e-08,9.500000000000002
109,2021-02-11 03:45:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
110,2021-02-11 03:45:15,Storage,0.0,151.5,13.100000000000001,0.0,0.0
111,2021-02-11 03:45:15,Wind,764.472,4165.200000000001,25764.200000000023,0.0,4230.112
112,2021-02-11 04:00:20,ALL,9995.472000000002,15143.9,37391.60000000002,0.06436563268947793,9033.045000000002
113,2021-02-11 04:00:20,Coal,2109.0,2153.6,769.8,0.0,1501.0
114,2021-02-11 04:00:20,Gas,7020.000000000001,8370.400000000001,6041.0999999999985,0.06433562739913148,3015.4
115,2021-02-11 04:00:20,Hydro,102.0,107.5,9.2,0.0,9.500000000000002
116,2021-02-11 04:00:20,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
117,2021-02-11 04:00:20,Storage,0.0,151.5,13.200000000000003,5.290346445641081e-09,0.0
118,2021-02-11 04:00:20,Wind,764.472,4165.200000000001,25753.000000000025,0.0,4238.708999999999
119,2021-02-11 04:15:14,ALL,9995.472000000002,15143.9,36892.3,151.93441402620738,8819.186000000002
120,2021-02-11 04:15:14,Coal,2109.0,2153.6,659.8,0.0,1391.0
121,2021-02-11 04:15:14,Gas,7020.000000000001,8370.400000000001,6043.199999999999,151.9330139561266,3021.2
122,2021-02-11 04:15:14,Hydro,102.0,107.5,9.2,0.0013700700808003,9.500000000000002
123,2021-02-11 04:15:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
124,2021-02-11 04:15:14,Storage,0.0,151.5,13.100000000000001,0.0,0.0
125,2021-02-11 04:15:14,Wind,764.472,4165.200000000001,25361.700000000004,0.0,4129.05
126,2021-02-11 04:30:17,ALL,9972.938000000002,15037.299999999997,37231.400000000016,0.003073577398603406,8911.768000000004
127,2021-02-11 04:30:17,Coal,2109.0,2153.6,659.8,0.0,1391.0
128,2021-02-11 04:30:17,Gas,7020.000000000001,8370.400000000001,6040.899999999999,4.357759860340593e-05,3018.1999999999994
129,2021-02-11 04:30:17,Hydro,102.0,107.5,9.2,0.0,9.500000000000002
130,2021-02-11 04:30:17,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
131,2021-02-11 04:30:17,Storage,0.0,151.5,13.0,0.0,0.0
132,2021-02-11 04:30:17,Wind,741.9380000000001,4058.600000000001,25702.300000000014,0.0029999998,4223.732
133,2021-02-11 04:45:14,ALL,9995.472000000002,15143.9,36965.40000000003,44.65198515998534,8843.616000000004
134,2021-02-11 04:45:14,Coal,2109.0,2153.6,659.8,0.0,1391.0
135,2021-02-11 04:45:14,Gas,7020.000000000001,8370.400000000001,6044.700000000001,44.6508387036384,3022.999999999999
136,2021-02-11 04:45:14,Hydro,102.0,107.5,9.2,0.0011164563469328,9.500000000000002
137,2021-02-11 04:45:14,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
138,2021-02-11 04:45:14,Storage,0.0,151.5,13.0,0.0,0.0
139,2021-02-11 04:45:14,Wind,764.472,4165.200000000001,25432.500000000033,0.0,4150.780000000001
140,2021-02-11 05:00:21,ALL,9995.472000000002,15143.9,36863.6,306.6473849591136,8814.642
141,2021-02-11 05:00:21,Coal,2109.0,2153.6,644.8,1.0131000000000083,1376.0
142,2021-02-11 05:00:21,Gas,7020.000000000001,8370.400000000001,6045.5,305.52951553835516,3034.7
143,2021-02-11 05:00:21,Hydro,102.0,107.5,9.2,0.0047393967584792,9.500000000000002
144,2021-02-11 05:00:21,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
145,2021-02-11 05:00:21,Storage,0.0,151.5,13.0,0.100000024,0.0
146,2021-02-11 05:00:21,Wind,764.472,4165.200000000001,25345.900000000016,0.0,4126.105999999999
147,2021-02-11 05:15:15,ALL,9995.472000000002,15143.9,36061.30000000003,406.34636071085566,8169.627000000005
148,2021-02-11 05:15:15,Coal,2109.0,2153.6,644.8,31.15971742748377,1376.0
149,2021-02-11 05:15:15,Gas,7020.000000000001,8370.400000000001,5491.299999999998,354.67923188154333,2452.6
150,2021-02-11 05:15:15,Hydro,102.0,107.5,9.2,0.0051234018285444,9.500000000000002
151,2021-02-11 05:15:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
152,2021-02-11 05:15:15,Storage,0.0,151.5,13.0,0.0,0.0
153,2021-02-11 05:15:15,Wind,764.472,4165.200000000001,25097.600000000024,20.502257999999994,4062.9909999999995
154,2021-02-11 05:30:16,ALL,9995.472000000002,15143.9,35646.00000000002,1088.1074288188054,7963.536
155,2021-02-11 05:30:16,Coal,2109.0,2153.6,644.8,71.12068140855033,1376.0
156,2021-02-11 05:30:16,Gas,7020.000000000001,8370.400000000001,5431.9,747.091091837912,2378.7000000000003
157,2021-02-11 05:30:16,Hydro,102.0,107.5,9.2,0.0083887780012497,9.500000000000002
158,2021-02-11 05:30:16,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
159,2021-02-11 05:30:16,Storage,0.0,151.5,13.0,0.10205926454191881,0.0
160,2021-02-11 05:30:16,Wind,764.472,4165.200000000001,24740.900000000012,269.7851775298001,3930.0
161,2021-02-11 05:45:16,ALL,9995.472000000002,15143.9,35467.200000000026,980.1068269872205,7781.633000000002
162,2021-02-11 05:45:16,Coal,2109.0,2153.6,614.8,88.6199697567632,1346.0
163,2021-02-11 05:45:16,Gas,7020.000000000001,8370.400000000001,5361.599999999999,664.099690701805,2300.399999999999
164,2021-02-11 05:45:16,Hydro,102.0,107.5,9.2,0.0085520460573969,9.500000000000002
165,2021-02-11 05:45:16,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
166,2021-02-11 05:45:16,Storage,0.0,151.5,14.600000000000001,0.1019424825951299,0.0
167,2021-02-11 05:45:16,Wind,764.472,4165.200000000001,24660.900000000016,227.27664199999998,3856.497000000001
168,2021-02-11 06:00:20,ALL,9995.472000000002,15143.9,35435.10000000003,968.2777087865668,7718.639000000001
169,2021-02-11 06:00:20,Coal,2109.0,2153.6,554.8,102.77442250067344,1286.0
170,2021-02-11 06:00:20,Gas,7020.000000000001,8370.400000000001,5356.499999999998,721.0911941891827,2263.099999999999
171,2021-02-11 06:00:20,Hydro,102.0,107.5,9.2,0.009295618843284,9.500000000000002
172,2021-02-11 06:00:20,Solar,0.0,195.7,4935.400000000001,3e-05,261.336
173,2021-02-11 06:00:20,Storage,0.0,151.5,14.600000000000001,9.891752477867195,0.0
174,2021-02-11 06:00:20,Wind,764.472,4165.200000000001,24542.500000000015,134.51101400000002,3878.9030000000002
175,2021-02-11 06:15:16,ALL,9995.472000000002,15143.9,35511.80000000002,1125.3466506253928,7698.770000000004
176,2021-02-11 06:15:16,Coal,2109.0,2153.6,554.8,62.0,1286.0
177,2021-02-11 06:15:16,Gas,7020.000000000001,8370.400000000001,5345.700000000001,760.8490578062671,2256.399999999999
178,2021-02-11 06:15:16,Hydro,102.0,107.5,9.2,0.0278428194257718,9.500000000000002
179,2021-02-11 06:15:16,Solar,0.0,195.7,4935.400000000001,3e-05,261.336
180,2021-02-11 06:15:16,Storage,0.0,151.5,11.7,0.0,0.0
181,2021-02-11 06:15:16,Wind,764.472,4165.200000000001,24633.200000000004,302.4697199997,3866.034
182,2021-02-11 06:30:16,ALL,9995.472000000002,15143.9,35474.40000000003,711.5417505899151,7672.912
183,2021-02-11 06:30:16,Coal,2109.0,2153.6,544.8,61.107551410277495,1276.0
184,2021-02-11 06:30:16,Gas,7020.000000000001,8370.400000000001,5307.9,513.0371838655578,2266.2999999999997
185,2021-02-11 06:30:16,Hydro,102.0,107.5,9.2,0.0075754340798575,9.500000000000002
186,2021-02-11 06:30:16,Solar,0.0,195.7,4935.400000000001,3e-05,261.336
187,2021-02-11 06:30:16,Storage,0.0,151.5,10.3,0.10000038,0.0
188,2021-02-11 06:30:16,Wind,764.472,4165.200000000001,24645.900000000016,137.2894095,3841.175999999999
189,2021-02-11 06:45:16,ALL,9995.472000000002,15143.9,35373.50000000002,695.3101424475411,7648.812000000003
190,2021-02-11 06:45:16,Coal,2109.0,2153.6,534.8,1.1423402860761485,1266.0
191,2021-02-11 06:45:16,Gas,7020.000000000001,8370.400000000001,5326.199999999999,507.75570916008314,2267.9999999999995
192,2021-02-11 06:45:16,Hydro,102.0,107.5,9.2,0.007170621381884,9.500000000000002
193,2021-02-11 06:45:16,Solar,0.0,195.7,4935.400000000001,3e-05,261.336
194,2021-02-11 06:45:16,Storage,0.0,151.5,11.900000000000002,0.10000038,0.0
195,2021-02-11 06:45:16,Wind,764.472,4165.200000000001,24535.900000000016,186.304892,3826.1759999999986
196,2021-02-11 07:00:21,ALL,9995.472000000002,15143.9,35133.300000000025,779.1607573268044,7477.852000000001
197,2021-02-11 07:00:21,Coal,2109.0,2153.6,371.7999999999999,52.45424685525845,1103.0
198,2021-02-11 07:00:21,Gas,7020.000000000001,8370.400000000001,5269.9,472.363652,2259.7999999999997
199,2021-02-11 07:00:21,Hydro,102.0,107.5,9.2,0.0053194715458841,9.500000000000002
200,2021-02-11 07:00:21,Solar,0.0,195.7,5035.4,3e-05,268.448
201,2021-02-11 07:00:21,Storage,0.0,151.5,11.900000000000002,0.0,0.0
202,2021-02-11 07:00:21,Wind,764.472,4165.200000000001,24414.599999999995,254.337509,3818.9039999999995
203,2021-02-11 07:15:15,ALL,9979.344000000001,15093.5,35300.800000000025,643.1158464292038,7487.151000000003
204,2021-02-11 07:15:15,Coal,2109.0,2153.6,356.7999999999999,55.8261038775027,1088.0
205,2021-02-11 07:15:15,Gas,7020.000000000001,8370.400000000001,5275.399999999999,505.96689999999995,2240.2999999999997
206,2021-02-11 07:15:15,Hydro,102.0,107.5,9.2,0.007617172001237,9.500000000000002
207,2021-02-11 07:15:15,Solar,0.0,195.7,5035.4,3e-05,268.448
208,2021-02-11 07:15:15,Storage,0.0,151.5,12.0,0.10000038,0.0
209,2021-02-11 07:15:15,Wind,748.3439999999999,4114.800000000001,24592.000000000007,81.21519499969999,3863.2029999999995
210,2021-02-11 07:30:15,ALL,9979.344000000001,15093.5,35252.100000000035,642.2890811639699,7481.848000000002
211,2021-02-11 07:30:15,Coal,2109.0,2153.6,396.7999999999999,51.18108000000001,1128.0
212,2021-02-11 07:30:15,Gas,7020.000000000001,8370.400000000001,5260.9,433.4221397481198,2220.4
213,2021-02-11 07:30:15,Hydro,102.0,107.5,9.2,0.0125940358500233,9.500000000000002
214,2021-02-11 07:30:15,Solar,0.0,195.7,5035.3,0.0,268.34799999999996
215,2021-02-11 07:30:15,Storage,0.0,151.5,12.5,0.10000038,0.0
216,2021-02-11 07:30:15,Wind,748.3439999999999,4114.800000000001,24516.50000000001,157.573267,3837.0
217,2021-02-11 07:45:16,ALL,10033.344000000001,15156.5,34930.00000000005,875.32938999106,7444.195999999999
218,2021-02-11 07:45:16,Coal,2109.0,2153.6,421.7999999999999,139.07799,1153.0
219,2021-02-11 07:45:16,Gas,7074.000000000001,8433.400000000001,5169.599999999999,528.2165717665226,2145.4999999999995
220,2021-02-11 07:45:16,Hydro,102.0,107.5,9.2,0.0109875360184559,9.500000000000002
221,2021-02-11 07:45:16,Solar,0.0,195.7,5032.5,0.002176,266.64799999999997
222,2021-02-11 07:45:16,Storage,0.0,151.5,11.0,0.945151688519068,0.0
223,2021-02-11 07:45:16,Wind,748.3439999999999,4114.800000000001,24265.200000000023,207.076513,3851.1479999999997
224,2021-02-11 08:00:19,ALL,10033.344000000001,15156.5,34998.60000000003,879.116181935202,7488.805999999999
225,2021-02-11 08:00:19,Coal,2109.0,2153.6,521.7999999999998,51.98107999999999,1253.0
226,2021-02-11 08:00:19,Gas,7074.000000000001,8433.400000000001,5197.699999999999,386.839467,2141.899999999999
227,2021-02-11 08:00:19,Hydro,102.0,107.5,9.2,0.0263799352020219,9.500000000000002
228,2021-02-11 08:00:19,Solar,0.0,195.7,5015.8,0.00382,254.64800000000002
229,2021-02-11 08:00:19,Storage,0.0,151.5,10.7,0.0,0.0
230,2021-02-11 08:00:19,Wind,748.3439999999999,4114.800000000001,24222.900000000005,440.26543499999997,3811.558
231,2021-02-11 08:15:14,ALL,10120.344000000001,15250.5,35486.70000000002,661.9392328354573,7538.102
232,2021-02-11 08:15:14,Coal,2109.0,2153.6,486.7999999999999,78.53834,1218.0
233,2021-02-11 08:15:14,Gas,7161.000000000001,8527.400000000001,5196.199999999999,310.70993240246446,2184.4999999999995
234,2021-02-11 08:15:14,Hydro,102.0,107.5,9.2,0.0343539632928937,9.500000000000002
235,2021-02-11 08:15:14,Solar,0.0,195.7,5250.399999999999,0.01,240.148
236,2021-02-11 08:15:14,Storage,0.0,151.5,10.8,0.0,0.0
237,2021-02-11 08:15:14,Wind,748.3439999999999,4114.800000000001,24512.700000000004,272.6466064697,3867.653999999999
238,2021-02-11 08:30:17,ALL,10033.344000000001,15156.5,35345.10000000003,513.2122793413735,7417.046000000001
239,2021-02-11 08:30:17,Coal,2109.0,2153.6,466.7999999999999,20.5,1198.0
240,2021-02-11 08:30:17,Gas,7074.000000000001,8433.400000000001,5202.399999999999,309.76706500000006,2166.6
241,2021-02-11 08:30:17,Hydro,102.0,107.5,9.2,0.032869341373495,9.500000000000002
242,2021-02-11 08:30:17,Solar,0.0,195.7,5303.599999999999,0.0,211.892
243,2021-02-11 08:30:17,Storage,0.0,151.5,11.500000000000002,0.0,0.0
244,2021-02-11 08:30:17,Wind,748.3439999999999,4114.800000000001,24332.50000000001,182.91234500000002,3814.254
245,2021-02-11 08:45:15,ALL,10155.119999999999,15429.9,35036.50000000006,821.7567590888711,7370.873
246,2021-02-11 08:45:15,Coal,2109.0,2153.6,426.7999999999999,84.80000000000001,1158.0
247,2021-02-11 08:45:15,Gas,7074.000000000001,8433.400000000001,5251.099999999999,497.8244240000001,2203.9
248,2021-02-11 08:45:15,Hydro,102.0,107.5,9.2,0.0249290888711111,9.500000000000002
249,2021-02-11 08:45:15,Solar,0.0,195.7,5166.0,0.0,186.29199999999994
250,2021-02-11 08:45:15,Storage,0.0,151.5,12.000000000000002,0.0,0.0
251,2021-02-11 08:45:15,Wind,870.12,4388.200000000001,24150.300000000025,239.107406,3794.3810000000003
252,2021-02-11 09:00:23,ALL,10678.119999999999,15952.9,34479.100000000035,631.6765043590146,7216.539999999999
253,2021-02-11 09:00:23,Coal,2109.0,2153.6,431.7999999999999,20.09998999999999,1163.0
254,2021-02-11 09:00:23,Gas,7597.000000000001,8956.400000000001,5295.3,49.042997000000014,2246.3000000000006
255,2021-02-11 09:00:23,Hydro,102.0,107.5,9.2,0.1875023090147221,9.500000000000002
256,2021-02-11 09:00:23,Solar,0.0,195.7,5046.900000000001,0.0,144.32199999999995
257,2021-02-11 09:00:23,Storage,0.0,151.5,11.3,0.0298194499999999,0.0
258,2021-02-11 09:00:23,Wind,870.12,4388.200000000001,23663.700000000004,562.3161956,3634.818
259,2021-02-11 09:15:16,ALL,10686.32,15913.2,34708.500000000044,405.62101428196047,7149.370000000001
260,2021-02-11 09:15:16,Coal,2109.0,2153.6,431.7999999999999,20.19999999999999,1163.0
261,2021-02-11 09:15:16,Gas,7605.200000000001,8964.800000000001,5216.1,49.032994000000016,2166.4999999999995
262,2021-02-11 09:15:16,Hydro,102.0,107.5,9.2,0.1875882822605024,9.500000000000002
263,2021-02-11 09:15:16,Solar,0.0,147.6,5137.4,0.0,85.42099999999999
264,2021-02-11 09:15:16,Storage,0.0,151.5,12.3,0.030216,0.0
265,2021-02-11 09:15:16,Wind,870.12,4388.200000000001,23882.000000000015,336.1702159997,3707.5489999999995
266,2021-02-11 09:30:16,ALL,10726.32,15948.300000000001,34261.40000000006,569.200343679526,6962.8949999999995
267,2021-02-11 09:30:16,Coal,2109.0,2153.6,386.7999999999999,21.19999999999999,1118.0
268,2021-02-11 09:30:16,Gas,7645.200000000001,9009.800000000001,5202.799999999999,49.02499500000001,2150.9
269,2021-02-11 09:30:16,Hydro,102.0,107.5,9.2,0.1876057795260095,9.500000000000002
270,2021-02-11 09:30:16,Solar,0.0,147.6,5068.800000000002,0.0,88.28099999999999
271,2021-02-11 09:30:16,Storage,0.0,141.6,14.4,0.0302834,0.0
272,2021-02-11 09:30:16,Wind,870.12,4388.200000000001,23558.900000000027,498.7574595,3578.014
273,2021-02-11 09:45:15,ALL,10781.571999999998,16198.2,34159.10000000004,740.4630961134374,6928.604000000001
274,2021-02-11 09:45:15,Coal,2109.0,2153.6,381.7999999999999,20.69999999999999,1113.0
275,2021-02-11 09:45:15,Gas,7645.200000000001,8987.400000000001,5226.999999999999,305.32160687501715,2172.7000000000003
